,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
702,275.0,49.9,50.45,0.24781025634765624,True,0.1726027397260274,Put,50.175
703,280.0,55.05,55.45,0.26587648193359376,True,0.1726027397260274,Put,55.25
704,285.0,57.1,58.25,1.0000000000000003e-05,True,0.1726027397260274,Put,57.675
705,290.0,66.8,67.85,0.48816429809570316,True,0.1726027397260274,Put,67.32499999999999
706,300.0,74.85,75.5,0.34229173339843744,True,0.1726027397260274,Put,75.175
707,305.0,79.85,80.4,0.33789724609375,True,0.1726027397260274,Put,80.125
708,310.0,88.8,89.75,0.6459996337890624,True,0.1726027397260274,Put,89.275
709,320.0,96.65,98.25,0.5893595751953126,True,0.1726027397260274,Put,97.45
710,330.0,104.8,105.35,0.39551385742187506,True,0.1726027397260274,Put,105.07499999999999
711,340.0,123.0,124.75,0.9614261669921874,True,0.1726027397260274,Put,123.875
712,345.0,119.95,120.6,0.4946339599609375,True,0.1726027397260274,Put,120.275
713,350.0,120.5,121.5,1.0000000000000003e-05,True,0.1726027397260274,Put,121.0
714,105.0,121.3,121.7,0.9174812939453125,True,0.2684931506849315,Call,121.5
715,110.0,116.2,116.75,0.8654798608398437,True,0.2684931506849315,Call,116.475
716,115.0,111.25,111.75,0.8212908496093749,True,0.2684931506849315,Call,111.5
717,120.0,108.0,108.7,0.92773509765625,True,0.2684931506849315,Call,108.35
718,125.0,101.45,102.0,0.7536645727539062,True,0.2684931506849315,Call,101.725
719,130.0,96.5,97.0,0.7131376342773439,True,0.2684931506849315,Call,96.75
720,135.0,91.75,92.2,0.689700368652344,True,0.2684931506849315,Call,91.975
721,140.0,86.7,87.25,0.6490513610839843,True,0.2684931506849315,Call,86.975
722,145.0,81.85,82.25,0.6148720153808593,True,0.2684931506849315,Call,82.05
723,150.0,76.95,77.5,0.5876506079101562,True,0.2684931506849315,Call,77.225
724,155.0,72.0,72.55,0.5526167785644531,True,0.2684931506849315,Call,72.275
725,160.0,67.1,67.65,0.5211229528808592,True,0.2684931506849315,Call,67.375
726,165.0,62.15,62.75,0.5039112109375,True,0.2684931506849315,Call,62.45
727,170.0,57.25,58.0,0.4788870471191406,True,0.2684931506849315,Call,57.625
728,175.0,52.45,53.1,0.4464166687011719,True,0.2684931506849315,Call,52.775000000000006
729,180.0,47.75,48.3,0.4181576739501953,True,0.2684931506849315,Call,48.025
730,185.0,43.1,43.5,0.3892883337402344,True,0.2684931506849315,Call,43.3
731,190.0,38.5,38.8,0.3632876171875,True,0.2684931506849315,Call,38.65
732,195.0,33.95,34.2,0.3391789715576171,True,0.2684931506849315,Call,34.075
733,200.0,29.6,29.85,0.3205634350585937,True,0.2684931506849315,Call,29.725
734,205.0,25.45,25.65,0.30286341674804684,True,0.2684931506849315,Call,25.549999999999997
735,210.0,21.5,21.7,0.28766581481933584,True,0.2684931506849315,Call,21.6
736,215.0,17.85,18.1,0.2759471820068359,True,0.2684931506849315,Call,17.975
737,220.0,14.6,14.8,0.2652661364746094,True,0.2684931506849315,Call,14.7
738,225.0,11.7,11.85,0.25586681640625003,False,0.2684931506849315,Call,11.774999999999999
739,230.0,9.15,9.3,0.24811542907714845,False,0.2684931506849315,Call,9.225000000000001
740,235.0,7.05,7.15,0.24173731903076173,False,0.2684931506849315,Call,7.1
741,240.0,5.25,5.4,0.23688507263183595,False,0.2684931506849315,Call,5.325
742,245.0,3.85,3.95,0.23157506713867188,False,0.2684931506849315,Call,3.9000000000000004
743,250.0,2.84,2.89,0.2291336853027344,False,0.2684931506849315,Call,2.865
744,255.0,2.02,2.06,0.22650919982910156,False,0.2684931506849315,Call,2.04
745,260.0,1.42,1.46,0.22510540527343748,False,0.2684931506849315,Call,1.44
746,265.0,1.02,1.06,0.2260819580078125,False,0.2684931506849315,Call,1.04
747,270.0,0.73,0.76,0.2269364416503906,False,0.2684931506849315,Call,0.745
748,275.0,0.53,0.56,0.22937782348632813,False,0.2684931506849315,Call,0.545
749,280.0,0.39,0.42,0.23267368896484375,False,0.2684931506849315,Call,0.405
750,285.0,0.29,0.31,0.23511507080078126,False,0.2684931506849315,Call,0.3
751,290.0,0.22,0.25,0.24073024902343748,False,0.2684931506849315,Call,0.235
752,295.0,0.17,0.2,0.24585715087890625,False,0.2684931506849315,Call,0.185
753,300.0,0.15,0.16,0.25049577636718745,False,0.2684931506849315,Call,0.155
754,305.0,0.11,0.13,0.2553785400390626,False,0.2684931506849315,Call,0.12
755,310.0,0.09,0.11,0.2617261328125,False,0.2684931506849315,Call,0.1
756,315.0,0.07,0.09,0.2661206201171875,False,0.2684931506849315,Call,0.08
757,320.0,0.06,0.08,0.27295648925781246,False,0.2684931506849315,Call,0.07
758,325.0,0.05,0.07,0.27930408203124996,False,0.2684931506849315,Call,0.060000000000000005
759,330.0,0.04,0.06,0.2841868457031249,False,0.2684931506849315,Call,0.05
760,335.0,0.03,0.06,0.29395237304687494,False,0.2684931506849315,Call,0.045
761,340.0,0.03,0.05,0.2978585839843749,False,0.2684931506849315,Call,0.04
762,345.0,0.02,0.05,0.30664755859375,False,0.2684931506849315,Call,0.035
763,350.0,0.02,0.04,0.3086006640625,False,0.2684931506849315,Call,0.03
764,355.0,0.02,0.04,0.317389638671875,False,0.2684931506849315,Call,0.03
765,360.0,0.02,0.04,0.32617861328125,False,0.2684931506849315,Call,0.03
766,365.0,0.01,0.03,0.32617861328125,False,0.2684931506849315,Call,0.02
767,370.0,0.01,0.03,0.33399103515625,False,0.2684931506849315,Call,0.02
768,375.0,0.01,0.03,0.34180345703125,False,0.2684931506849315,Call,0.02
769,380.0,0.0,0.03,0.34961587890624996,False,0.2684931506849315,Call,0.015
770,100.0,0.06,0.09,0.6054726953125001,False,0.2684931506849315,Put,0.075
771,105.0,0.07,0.1,0.57812921875,False,0.2684931506849315,Put,0.085
772,110.0,0.08,0.1,0.5488326367187502,False,0.2684931506849315,Put,0.09
773,115.0,0.09,0.11,0.524418818359375,False,0.2684931506849315,Put,0.1
774,120.0,0.1,0.12,0.5039112109375,False,0.2684931506849315,Put,0.11
775,125.0,0.11,0.13,0.47852083984375,False,0.2684931506849315,Put,0.12
776,130.0,0.12,0.15,0.4580132324218751,False,0.2684931506849315,Put,0.135
777,135.0,0.14,0.17,0.436529072265625,False,0.2684931506849315,Put,0.15500000000000003
778,140.0,0.16,0.18,0.4116269775390625,False,0.2684931506849315,Put,0.16999999999999998
779,145.0,0.18,0.21,0.39258419921875,False,0.2684931506849315,Put,0.195
780,150.0,0.21,0.24,0.37256486816406253,False,0.2684931506849315,Put,0.22499999999999998
781,155.0,0.25,0.27,0.3523013989257812,False,0.2684931506849315,Put,0.26
782,160.0,0.29,0.31,0.33301448242187504,False,0.2684931506849315,Put,0.3
783,165.0,0.34,0.37,0.3161689477539062,False,0.2684931506849315,Put,0.355
784,170.0,0.42,0.44,0.2990792749023437,False,0.2684931506849315,Put,0.43
785,175.0,0.52,0.55,0.2846751220703124,False,0.2684931506849315,Put,0.535
786,180.0,0.68,0.7,0.2711254528808594,False,0.2684931506849315,Put,0.69
787,185.0,0.87,0.9,0.25818612915039063,False,0.2684931506849315,Put,0.885
788,190.0,1.17,1.2,0.2475661181640625,False,0.2684931506849315,Put,1.185
789,195.0,1.59,1.62,0.23810576354980467,False,0.2684931506849315,Put,1.605
790,200.0,2.18,2.22,0.2302933416748047,False,0.2684931506849315,Put,2.2
791,205.0,2.93,2.99,0.2219316088867187,False,0.2684931506849315,Put,2.96
792,210.0,3.9,3.95,0.21247125427246094,False,0.2684931506849315,Put,3.925
793,215.0,5.2,5.35,0.20710021423339842,False,0.2684931506849315,Put,5.275
794,220.0,6.9,7.05,0.2003864141845703,False,0.2684931506849315,Put,6.975
795,225.0,9.0,9.15,0.1938252005004883,True,0.2684931506849315,Put,9.075
796,230.0,11.45,11.6,0.18549398498535152,True,0.2684931506849315,Put,11.524999999999999
797,235.0,14.3,14.55,0.17801725311279298,True,0.2684931506849315,Put,14.425
798,240.0,17.45,17.7,0.16333844482421878,True,0.2684931506849315,Put,17.575
799,245.0,21.45,21.7,0.159188095703125,True,0.2684931506849315,Put,21.575
800,250.0,25.65,26.0,0.15332877929687502,True,0.2684931506849315,Put,25.825
801,255.0,30.1,30.55,0.1450280810546875,True,0.2684931506849315,Put,30.325000000000003
802,260.0,34.9,35.65,0.1706625903320313,True,0.2684931506849315,Put,35.275
803,265.0,39.85,40.6,0.18372398315429686,True,0.2684931506849315,Put,40.225
804,270.0,44.85,45.7,0.2087481469726562,True,0.2684931506849315,Put,45.275000000000006
805,280.0,52.45,53.4,1.0000000000000003e-05,True,0.2684931506849315,Put,52.925
806,290.0,59.85,62.9,1.0000000000000003e-05,True,0.2684931506849315,Put,61.375
807,5.0,221.0,223.45,5.173831657714843,True,0.3452054794520548,Call,222.225
808,40.0,189.85,192.35,2.422123085327148,True,0.3452054794520548,Call,191.1
809,45.0,180.4,181.05,1.4477566674804687,True,0.3452054794520548,Call,180.72500000000002
810,50.0,178.55,181.4,1.9819336840820312,True,0.3452054794520548,Call,179.97500000000002
811,55.0,170.65,171.35,1.3315463110351557,True,0.3452054794520548,Call,171.0
812,60.0,165.6,166.3,1.2426795678710936,True,0.3452054794520548,Call,165.95
813,65.0,156.9,159.65,1.0000000000000003e-05,True,0.3452054794520548,Call,158.275
814,70.0,155.85,156.45,1.138676181640625,True,0.3452054794520548,Call,156.14999999999998
815,75.0,160.05,162.6,1.9060063293457032,True,0.3452054794520548,Call,161.325
816,80.0,145.95,146.6,1.0349169348144533,True,0.3452054794520548,Call,146.27499999999998
817,85.0,141.05,141.75,0.9953613745117188,True,0.3452054794520548,Call,141.4
818,90.0,133.3,136.1,0.9040536938476562,True,0.3452054794520548,Call,134.7
819,95.0,127.55,131.2,0.8684095190429688,True,0.3452054794520548,Call,129.375
820,100.0,126.35,127.0,0.8735364208984374,True,0.3452054794520548,Call,126.675
821,105.0,121.45,122.1,0.8366715551757811,True,0.3452054794520548,Call,121.775
822,110.0,116.65,117.2,0.8051777294921875,True,0.3452054794520548,Call,116.92500000000001
823,115.0,111.9,112.3,0.7761252856445313,True,0.3452054794520548,Call,112.1
824,120.0,106.85,107.45,0.7377955908203124,True,0.3452054794520548,Call,107.15
825,125.0,102.05,102.65,0.7113065979003907,True,0.3452054794520548,Call,102.35
826,130.0,97.05,97.75,0.6749300085449221,True,0.3452054794520548,Call,97.4
827,135.0,92.15,92.75,0.639652041015625,True,0.3452054794520548,Call,92.45
828,140.0,87.2,87.85,0.6066933862304689,True,0.3452054794520548,Call,87.525
829,145.0,82.4,83.0,0.5800823242187501,True,0.3452054794520548,Call,82.7
830,150.0,77.65,78.2,0.555790574951172,True,0.3452054794520548,Call,77.92500000000001
831,155.0,72.6,73.25,0.5205736419677733,True,0.3452054794520548,Call,72.925
832,160.0,67.9,68.5,0.5116015637207032,True,0.3452054794520548,Call,68.2
833,165.0,63.0,63.55,0.4788260125732422,True,0.3452054794520548,Call,63.275
834,170.0,58.15,58.8,0.45416805603027344,True,0.3452054794520548,Call,58.474999999999994
835,175.0,53.55,54.1,0.43079182495117196,True,0.3452054794520548,Call,53.825
836,180.0,48.9,49.15,0.398443515625,True,0.3452054794520548,Call,49.025
837,185.0,44.2,44.55,0.37720349365234374,True,0.3452054794520548,Call,44.375
838,190.0,39.9,40.05,0.35751985260009767,True,0.3452054794520548,Call,39.974999999999994
839,195.0,35.35,35.6,0.337470004272461,True,0.3452054794520548,Call,35.475
840,200.0,31.25,31.5,0.324103438720703,True,0.3452054794520548,Call,31.375
841,205.0,27.0,27.35,0.3065865240478516,True,0.3452054794520548,Call,27.175
842,210.0,23.3,23.5,0.2925790957641601,True,0.3452054794520548,Call,23.4
843,215.0,19.75,20.0,0.2820201193237304,True,0.3452054794520548,Call,19.875
844,220.0,16.55,16.75,0.2719494192504882,True,0.3452054794520548,Call,16.65
845,225.0,13.6,13.75,0.26187871917724614,False,0.3452054794520548,Call,13.675
846,230.0,11.15,11.25,0.25608043731689456,False,0.3452054794520548,Call,11.2
847,235.0,8.8,8.95,0.24860370544433597,False,0.3452054794520548,Call,8.875
848,240.0,6.95,7.05,0.24326318267822267,False,0.3452054794520548,Call,7.0
849,245.0,5.4,5.5,0.23938748901367185,False,0.3452054794520548,Call,5.45
850,250.0,4.1,4.2,0.23535920898437498,False,0.3452054794520548,Call,4.15
851,260.0,2.37,2.42,0.23139196350097657,False,0.3452054794520548,Call,2.395
852,270.0,1.34,1.38,0.2306595489501953,False,0.3452054794520548,Call,1.3599999999999999
853,280.0,0.76,0.8,0.23267368896484375,False,0.3452054794520548,Call,0.78
854,290.0,0.44,0.47,0.23596955444335935,False,0.3452054794520548,Call,0.45499999999999996
855,300.0,0.29,0.3,0.24243921630859372,False,0.3452054794520548,Call,0.295
856,310.0,0.18,0.21,0.2514723291015625,False,0.3452054794520548,Call,0.195
857,320.0,0.13,0.15,0.2602613037109375,False,0.3452054794520548,Call,0.14
858,330.0,0.09,0.12,0.27149166015625,False,0.3452054794520548,Call,0.105
859,340.0,0.07,0.08,0.27637442382812494,False,0.3452054794520548,Call,0.07500000000000001
860,350.0,0.05,0.08,0.2929758203124999,False,0.3452054794520548,Call,0.065
861,360.0,0.04,0.06,0.299811689453125,False,0.3452054794520548,Call,0.05
862,370.0,0.04,0.06,0.31445998046874996,False,0.3452054794520548,Call,0.05
863,380.0,0.03,0.04,0.31641308593749995,False,0.3452054794520548,Call,0.035
864,5.0,0.0,0.01,1.96875015625,False,0.3452054794520548,Put,0.005
865,10.0,0.0,0.01,1.5937520312499998,False,0.3452054794520548,Put,0.005
866,15.0,0.0,0.03,1.5000025,False,0.3452054794520548,Put,0.015
867,20.0,0.0,0.0,0.500005,False,0.3452054794520548,Put,0.0
868,25.0,0.0,0.0,0.500005,False,0.3452054794520548,Put,0.0
869,30.0,0.0,0.02,1.0781296093750001,False,0.3452054794520548,Put,0.01
870,35.0,0.0,0.0,0.500005,False,0.3452054794520548,Put,0.0
871,40.0,0.0,0.03,0.9531254687499999,False,0.3452054794520548,Put,0.015
872,45.0,0.0,0.03,0.8906260937499999,False,0.3452054794520548,Put,0.015
873,50.0,0.0,0.03,0.8281267187499999,False,0.3452054794520548,Put,0.015
874,55.0,0.01,0.04,0.8125018749999999,False,0.3452054794520548,Put,0.025
875,60.0,0.02,0.04,0.7773459765625,False,0.3452054794520548,Put,0.03
876,65.0,0.02,0.05,0.7421900781249999,False,0.3452054794520548,Put,0.035
877,70.0,0.03,0.07,0.7226590234375,False,0.3452054794520548,Put,0.05
878,75.0,0.03,0.07,0.6835969140625001,False,0.3452054794520548,Put,0.05
879,80.0,0.05,0.08,0.6621127539062501,False,0.3452054794520548,Put,0.065
880,85.0,0.06,0.09,0.6347692773437501,False,0.3452054794520548,Put,0.075
881,90.0,0.07,0.1,0.6074258007812501,False,0.3452054794520548,Put,0.085
882,95.0,0.08,0.1,0.577152666015625,False,0.3452054794520548,Put,0.09
883,100.0,0.09,0.11,0.551762294921875,False,0.3452054794520548,Put,0.1
884,105.0,0.1,0.13,0.5293015820312501,False,0.3452054794520548,Put,0.115
885,110.0,0.11,0.14,0.5039112109375,False,0.3452054794520548,Put,0.125
886,115.0,0.13,0.15,0.48633326171875,False,0.3452054794520548,Put,0.14
887,120.0,0.14,0.17,0.46533737792968755,False,0.3452054794520548,Put,0.15500000000000003
888,125.0,0.16,0.18,0.4409235595703125,False,0.3452054794520548,Put,0.16999999999999998
889,130.0,0.18,0.2,0.41992767578125,False,0.3452054794520548,Put,0.19
890,135.0,0.2,0.23,0.4018614501953125,False,0.3452054794520548,Put,0.21500000000000002
891,140.0,0.23,0.26,0.38281867187499996,False,0.3452054794520548,Put,0.245
892,145.0,0.26,0.29,0.3635317553710938,False,0.3452054794520548,Put,0.275
893,150.0,0.31,0.33,0.34570966796874997,False,0.3452054794520548,Put,0.32
894,155.0,0.35,0.38,0.3286199951171874,False,0.3452054794520548,Put,0.365
895,160.0,0.43,0.45,0.31323928955078123,False,0.3452054794520548,Put,0.44
896,165.0,0.51,0.55,0.299811689453125,False,0.3452054794520548,Put,0.53
897,170.0,0.64,0.67,0.28613995117187496,False,0.3452054794520548,Put,0.655
898,175.0,0.81,0.84,0.2742992492675781,False,0.3452054794520548,Put,0.825
899,180.0,1.06,1.08,0.2640454455566406,False,0.3452054794520548,Put,1.07
900,185.0,1.33,1.37,0.25318129638671877,False,0.3452054794520548,Put,1.35
901,190.0,1.74,1.78,0.24420921813964847,False,0.3452054794520548,Put,1.76
902,195.0,2.3,2.35,0.2368240380859375,False,0.3452054794520548,Put,2.325
903,200.0,2.97,3.05,0.22876747802734376,False,0.3452054794520548,Put,3.01
904,205.0,3.85,3.95,0.2211991943359375,False,0.3452054794520548,Put,3.9000000000000004
905,210.0,4.95,5.05,0.2130815997314453,False,0.3452054794520548,Put,5.0
906,215.0,6.3,6.45,0.20581848876953124,False,0.3452054794520548,Put,6.375
907,220.0,8.1,8.2,0.19937934417724607,False,0.3452054794520548,Put,8.149999999999999
908,225.0,10.15,10.3,0.19290968231201172,True,0.3452054794520548,Put,10.225000000000001
909,230.0,12.6,12.75,0.18582967498779296,True,0.3452054794520548,Put,12.675
910,235.0,15.4,15.55,0.17768156311035155,True,0.3452054794520548,Put,15.475000000000001
911,240.0,18.55,18.75,0.16895362304687503,True,0.3452054794520548,Put,18.65
912,245.0,22.2,22.45,0.16223982299804687,True,0.3452054794520548,Put,22.325
913,250.0,25.85,26.3,0.14753049743652347,True,0.3452054794520548,Put,26.075000000000003
914,260.0,34.85,35.65,0.15076532836914067,True,0.3452054794520548,Put,35.25
915,270.0,44.75,45.5,0.1682212084960938,True,0.3452054794520548,Put,45.125
916,280.0,54.75,55.65,0.2087481469726562,True,0.3452054794520548,Put,55.2
917,290.0,64.8,65.55,0.22534954345703123,True,0.3452054794520548,Put,65.175
918,300.0,74.75,75.5,0.2436599072265625,True,0.3452054794520548,Put,75.125
919,310.0,84.8,85.65,0.28357650024414055,True,0.3452054794520548,Put,85.225
920,320.0,94.8,95.7,0.3112861840820312,True,0.3452054794520548,Put,95.25
921,340.0,114.85,115.6,0.34204759521484374,True,0.3452054794520548,Put,115.225
922,350.0,124.85,125.6,0.36157864990234373,True,0.3452054794520548,Put,125.225
923,380.0,150.35,152.4,1.0000000000000003e-05,True,0.3452054794520548,Put,151.375
924,110.0,117.05,117.8,0.7683128637695313,True,0.4191780821917808,Call,117.425
925,115.0,112.1,112.8,0.7291286853027343,True,0.4191780821917808,Call,112.44999999999999
926,120.0,107.45,108.0,0.7070341796875,True,0.4191780821917808,Call,107.725
927,125.0,102.45,103.1,0.6715120739746094,True,0.4191780821917808,Call,102.775
928,130.0,97.6,98.2,0.6413610083007812,True,0.4191780821917808,Call,97.9
929,135.0,92.75,93.4,0.614261669921875,True,0.4191780821917808,Call,93.075
930,140.0,87.9,88.5,0.584965087890625,True,0.4191780821917808,Call,88.2
931,145.0,82.95,83.55,0.5528609167480469,True,0.4191780821917808,Call,83.25
932,150.0,78.1,78.75,0.5268602001953125,True,0.4191780821917808,Call,78.425
933,155.0,73.3,73.95,0.5019581054687501,True,0.4191780821917808,Call,73.625
934,160.0,68.55,69.25,0.4926198199462891,True,0.4191780821917808,Call,68.9
935,165.0,63.75,64.55,0.4700370379638672,True,0.4191780821917808,Call,64.15
936,170.0,59.25,59.9,0.4485528778076171,True,0.4191780821917808,Call,59.575
937,175.0,54.45,55.0,0.41901215759277344,True,0.4191780821917808,Call,54.725
938,180.0,49.95,50.45,0.3994811029052735,True,0.4191780821917808,Call,50.2
939,185.0,45.35,45.9,0.3789124609375,True,0.4191780821917808,Call,45.625
940,190.0,40.95,41.2,0.35358312438964834,True,0.4191780821917808,Call,41.075
941,195.0,36.8,37.1,0.3414067324829102,True,0.4191780821917808,Call,36.95
942,200.0,32.55,32.9,0.324652749633789,True,0.4191780821917808,Call,32.724999999999994
943,205.0,28.75,29.05,0.31284256500244134,True,0.4191780821917808,Call,28.9
944,210.0,24.9,25.15,0.29724823852539056,True,0.4191780821917808,Call,25.025
945,215.0,21.45,21.6,0.2852244329833984,True,0.4191780821917808,Call,21.525
946,220.0,18.25,18.5,0.27768666656494134,True,0.4191780821917808,Call,18.375
947,225.0,15.3,15.45,0.2670666555786133,False,0.4191780821917808,Call,15.375
948,230.0,12.75,12.9,0.26093268371582035,False,0.4191780821917808,Call,12.825
949,235.0,10.5,10.65,0.2555616436767578,False,0.4191780821917808,Call,10.575
950,240.0,8.45,8.6,0.2492140509033203,False,0.4191780821917808,Call,8.524999999999999
951,245.0,6.8,6.9,0.2446059426879883,False,0.4191780821917808,Call,6.85
952,250.0,5.35,5.45,0.24018093811035152,False,0.4191780821917808,Call,5.4
953,255.0,4.25,4.35,0.23859403991699218,False,0.4191780821917808,Call,4.3
954,260.0,3.25,3.4,0.23612214080810545,False,0.4191780821917808,Call,3.325
955,265.0,2.57,2.63,0.23395541442871093,False,0.4191780821917808,Call,2.5999999999999996
956,270.0,2.0,2.04,0.23285679260253905,False,0.4191780821917808,Call,2.02
957,275.0,1.55,1.59,0.23267368896484375,False,0.4191780821917808,Call,1.57
958,280.0,1.2,1.24,0.2329178271484375,False,0.4191780821917808,Call,1.22
959,285.0,0.92,0.96,0.23303989624023438,False,0.4191780821917808,Call,0.94
960,290.0,0.73,0.75,0.23389437988281248,False,0.4191780821917808,Call,0.74
961,295.0,0.58,0.61,0.23657989990234374,False,0.4191780821917808,Call,0.595
962,300.0,0.47,0.49,0.23853300537109373,False,0.4191780821917808,Call,0.48
963,305.0,0.37,0.4,0.241218525390625,False,0.4191780821917808,Call,0.385
964,310.0,0.3,0.33,0.24414818359375,False,0.4191780821917808,Call,0.315
965,315.0,0.25,0.28,0.24781025634765624,False,0.4191780821917808,Call,0.265
966,320.0,0.21,0.23,0.25025163818359375,False,0.4191780821917808,Call,0.22
967,325.0,0.18,0.2,0.25440198730468755,False,0.4191780821917808,Call,0.19
968,330.0,0.15,0.18,0.25977302734375,False,0.4191780821917808,Call,0.16499999999999998
969,335.0,0.13,0.15,0.2622144091796875,False,0.4191780821917808,Call,0.14
970,340.0,0.11,0.14,0.26807372558593745,False,0.4191780821917808,Call,0.125
971,110.0,0.14,0.16,0.4721732470703125,False,0.4191780821917808,Put,0.15000000000000002
972,115.0,0.15,0.18,0.45215391601562505,False,0.4191780821917808,Put,0.16499999999999998
973,120.0,0.17,0.2,0.43164630859375,False,0.4191780821917808,Put,0.185
974,125.0,0.19,0.22,0.4116269775390625,False,0.4191780821917808,Put,0.20500000000000002
975,130.0,0.22,0.25,0.393560751953125,False,0.4191780821917808,Put,0.235
976,135.0,0.26,0.28,0.3754945263671875,False,0.4191780821917808,Put,0.27
977,140.0,0.3,0.32,0.3588931298828125,False,0.4191780821917808,Put,0.31
978,145.0,0.35,0.38,0.34448897705078124,False,0.4191780821917808,Put,0.365
979,150.0,0.41,0.44,0.32910827148437494,False,0.4191780821917808,Put,0.425
980,155.0,0.49,0.52,0.3149482568359374,False,0.4191780821917808,Put,0.505
981,160.0,0.6,0.63,0.30249720947265624,False,0.4191780821917808,Put,0.615
982,165.0,0.74,0.77,0.29077857666015616,False,0.4191780821917808,Put,0.755
983,170.0,0.91,0.95,0.27967028930664056,False,0.4191780821917808,Put,0.9299999999999999
984,175.0,1.15,1.19,0.26972165832519535,False,0.4191780821917808,Put,1.17
985,180.0,1.44,1.48,0.25952888916015626,False,0.4191780821917808,Put,1.46
986,185.0,1.83,1.88,0.2510450872802734,False,0.4191780821917808,Put,1.855
987,190.0,2.32,2.37,0.2423781817626953,False,0.4191780821917808,Put,2.3449999999999998
988,195.0,2.95,3.05,0.23584748535156247,False,0.4191780821917808,Put,3.0
989,200.0,3.7,3.8,0.22705851074218747,False,0.4191780821917808,Put,3.75
990,205.0,4.65,4.75,0.21900195068359374,False,0.4191780821917808,Put,4.7
991,210.0,5.9,6.0,0.21283746154785155,False,0.4191780821917808,Put,5.95
992,215.0,7.3,7.4,0.20468934967041014,False,0.4191780821917808,Put,7.35
993,220.0,9.1,9.25,0.19959296508789062,False,0.4191780821917808,Put,9.175
994,225.0,11.2,11.3,0.192390888671875,True,0.4191780821917808,Put,11.25
995,230.0,13.5,13.7,0.18524984680175777,True,0.4191780821917808,Put,13.6
996,235.0,16.35,16.5,0.1786886331176758,True,0.4191780821917808,Put,16.425
997,240.0,19.4,19.65,0.17163914306640626,True,0.4191780821917808,Put,19.525
998,245.0,22.85,23.15,0.1639182730102539,True,0.4191780821917808,Put,23.0
999,250.0,26.45,26.85,0.1513146392822266,True,0.4191780821917808,Put,26.65
1000,255.0,30.7,31.2,0.14753049743652347,True,0.4191780821917808,Put,30.95
1001,260.0,35.1,35.5,0.12696185546875,True,0.4191780821917808,Put,35.3
1002,265.0,39.85,40.55,0.14405152832031248,True,0.4191780821917808,Put,40.2
1003,270.0,44.85,45.7,0.1676108630371094,True,0.4191780821917808,Put,45.275000000000006
1004,275.0,49.75,50.65,0.1772543212890625,True,0.4191780821917808,Put,50.2
1005,280.0,54.75,55.55,0.18164880859375,True,0.4191780821917808,Put,55.15
1006,310.0,84.7,85.5,0.242195078125,True,0.4191780821917808,Put,85.1
1007,5.0,219.95,220.6,2.56250359375,True,0.5945205479452055,Call,220.27499999999998
1008,40.0,185.55,186.35,1.2329139916992187,True,0.5945205479452055,Call,185.95
1009,45.0,180.75,181.6,1.1879923413085938,True,0.5945205479452055,Call,181.175
1010,50.0,175.8,176.6,1.115238798828125,True,0.5945205479452055,Call,176.2
1011,55.0,170.95,171.8,1.0705612878417972,True,0.5945205479452055,Call,171.375
1012,60.0,166.05,166.85,1.0163623400878907,True,0.5945205479452055,Call,166.45
1013,65.0,159.75,160.45,0.7211941943359376,True,0.5945205479452055,Call,160.1
1014,70.0,156.35,157.15,0.9357916577148437,True,0.5945205479452055,Call,156.75
1015,75.0,151.6,152.4,0.9074716284179687,True,0.5945205479452055,Call,152.0
1016,80.0,146.75,147.55,0.8712171081542968,True,0.5945205479452055,Call,147.15
1017,85.0,141.8,142.6,0.8286149951171874,True,0.5945205479452055,Call,142.2
1018,90.0,137.05,137.9,0.8048115222167969,True,0.5945205479452055,Call,137.47500000000002
1019,95.0,132.35,133.05,0.7774680456542968,True,0.5945205479452055,Call,132.7
1020,100.0,127.5,128.3,0.7490259472656251,True,0.5945205479452055,Call,127.9
1021,105.0,122.55,123.35,0.7128324615478516,True,0.5945205479452055,Call,122.94999999999999
1022,110.0,117.8,118.5,0.6862213995361328,True,0.5945205479452055,Call,118.15
1023,115.0,113.15,113.9,0.668643450317383,True,0.5945205479452055,Call,113.525
1024,120.0,108.35,109.05,0.6412389392089843,True,0.5945205479452055,Call,108.69999999999999
1025,125.0,103.35,104.05,0.6069375244140626,True,0.5945205479452055,Call,103.69999999999999
1026,130.0,98.5,99.3,0.5821574987792968,True,0.5945205479452055,Call,98.9
1027,135.0,93.75,94.3,0.554814022216797,True,0.5945205479452055,Call,94.025
1028,140.0,89.0,89.65,0.5344284838867188,True,0.5945205479452055,Call,89.325
1029,145.0,84.1,84.85,0.508793974609375,True,0.5945205479452055,Call,84.475
1030,150.0,79.45,80.2,0.5017139672851563,True,0.5945205479452055,Call,79.825
1031,155.0,74.7,75.5,0.4802908416748046,True,0.5945205479452055,Call,75.1
1032,160.0,70.1,70.65,0.4545952978515625,True,0.5945205479452055,Call,70.375
1033,165.0,65.65,66.0,0.43445389770507814,True,0.5945205479452055,Call,65.825
1034,170.0,61.05,61.35,0.41394629028320307,True,0.5945205479452055,Call,61.2
1035,175.0,56.55,56.9,0.39777213562011715,True,0.5945205479452055,Call,56.724999999999994
1036,180.0,52.25,52.6,0.3839172937011719,True,0.5945205479452055,Call,52.425
