,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
838,190.0,0.34961587890624996,True,0.3561643835616438,Call,39.375
839,195.0,0.33100034240722653,True,0.3561643835616438,Call,35.0
840,200.0,0.31513136047363277,True,0.3561643835616438,Call,30.799999999999997
841,205.0,0.29990324127197265,True,0.3561643835616438,Call,26.75
842,210.0,0.28784891845703114,True,0.3561643835616438,Call,23.0
843,215.0,0.2759471820068359,True,0.3561643835616438,Call,19.450000000000003
844,220.0,0.2664868273925781,True,0.3561643835616438,Call,16.225
845,225.0,0.25690440368652345,False,0.3561643835616438,Call,13.325
846,230.0,0.24964129272460936,False,0.3561643835616438,Call,10.8
847,235.0,0.2434768035888672,False,0.3561643835616438,Call,8.575
848,240.0,0.23847197082519528,False,0.3561643835616438,Call,6.725
849,245.0,0.23499300170898438,False,0.3561643835616438,Call,5.225
850,250.0,0.231452998046875,False,0.3561643835616438,Call,4.0
851,260.0,0.22724161437988277,False,0.3561643835616438,Call,2.2800000000000002
852,270.0,0.2269364416503906,False,0.3561643835616438,Call,1.3
853,280.0,0.22876747802734376,False,0.3561643835616438,Call,0.75
854,290.0,0.2342605871582031,False,0.3561643835616438,Call,0.45499999999999996
855,300.0,0.24048611083984373,False,0.3561643835616438,Call,0.29000000000000004
856,310.0,0.2475661181640625,False,0.3561643835616438,Call,0.185
857,320.0,0.2553785400390626,False,0.3561643835616438,Call,0.135
858,330.0,0.2661206201171875,False,0.3561643835616438,Call,0.1
859,340.0,0.27735097656249996,False,0.3561643835616438,Call,0.075
860,350.0,0.28613995117187496,False,0.3561643835616438,Call,0.060000000000000005
861,360.0,0.305671005859375,False,0.3561643835616438,Call,0.065
862,370.0,0.31641308593749995,False,0.3561643835616438,Call,0.05
863,380.0,0.31250687499999996,False,0.3561643835616438,Call,0.03
864,5.0,1.9375003125,False,0.3561643835616438,Put,0.005
865,10.0,1.5625021874999998,False,0.3561643835616438,Put,0.005
866,15.0,1.484377578125,False,0.3561643835616438,Put,0.015
867,20.0,0.500005,False,0.3561643835616438,Put,0.0
868,25.0,0.500005,False,0.3561643835616438,Put,0.0
869,30.0,1.0625046875000002,False,0.3561643835616438,Put,0.01
870,35.0,0.500005,False,0.3561643835616438,Put,0.0
871,40.0,0.937500625,False,0.3561643835616438,Put,0.015
872,45.0,0.8906260937499999,False,0.3561643835616438,Put,0.02
873,50.0,0.8359391406249999,False,0.3561643835616438,Put,0.02
874,55.0,0.8125018749999999,False,0.3561643835616438,Put,0.030000000000000002
875,60.0,0.773439765625,False,0.3561643835616438,Put,0.034999999999999996
876,65.0,0.7304714453125,False,0.3561643835616438,Put,0.034999999999999996
877,70.0,0.710940390625,False,0.3561643835616438,Put,0.05
878,75.0,0.6718782812500002,False,0.3561643835616438,Put,0.05
879,80.0,0.6445348046875,False,0.3561643835616438,Put,0.06
880,85.0,0.6132851171875001,False,0.3561643835616438,Put,0.065
881,90.0,0.58789474609375,False,0.3561643835616438,Put,0.075
882,95.0,0.570316796875,False,0.3561643835616438,Put,0.095
883,100.0,0.5449264257812501,False,0.3561643835616438,Put,0.10500000000000001
884,105.0,0.5195360546875,False,0.3561643835616438,Put,0.115
885,110.0,0.500005,False,0.3561643835616438,Put,0.135
886,115.0,0.481450498046875,False,0.3561643835616438,Put,0.15000000000000002
887,120.0,0.459966337890625,False,0.3561643835616438,Put,0.16499999999999998
888,125.0,0.43897045410156255,False,0.3561643835616438,Put,0.185
889,130.0,0.41748629394531245,False,0.3561643835616438,Put,0.20500000000000002
890,135.0,0.39649041015625003,False,0.3561643835616438,Put,0.22999999999999998
891,140.0,0.37744763183593744,False,0.3561643835616438,Put,0.255
892,145.0,0.35816071533203125,False,0.3561643835616438,Put,0.28500000000000003
893,150.0,0.3403386279296875,False,0.3561643835616438,Put,0.325
894,155.0,0.3232489550781249,False,0.3561643835616438,Put,0.375
895,160.0,0.3078682495117187,False,0.3561643835616438,Put,0.45
896,165.0,0.2941965112304687,False,0.3561643835616438,Put,0.545
897,170.0,0.2815013256835937,False,0.3561643835616438,Put,0.6699999999999999
898,175.0,0.2694164855957031,False,0.3561643835616438,Put,0.845
899,180.0,0.25843026733398444,False,0.3561643835616438,Put,1.07
900,185.0,0.24890887817382812,False,0.3561643835616438,Put,1.385
901,190.0,0.23993679992675776,False,0.3561643835616438,Put,1.8050000000000002
902,195.0,0.23188023986816403,False,0.3561643835616438,Put,2.355
903,200.0,0.22376264526367184,False,0.3561643835616438,Put,3.05
904,205.0,0.2171098797607422,False,0.3561643835616438,Put,3.9749999999999996
905,210.0,0.20966366516113277,False,0.3561643835616438,Put,5.125
906,215.0,0.20179020874023437,False,0.3561643835616438,Put,6.55
907,220.0,0.1947102014160156,False,0.3561643835616438,Put,8.3
908,225.0,0.18756915954589842,True,0.3561643835616438,Put,10.399999999999999
909,230.0,0.180672255859375,True,0.3561643835616438,Put,12.85
910,235.0,0.1735312139892578,True,0.3561643835616438,Put,15.7
911,240.0,0.16483379119873048,True,0.3561643835616438,Put,18.950000000000003
912,245.0,0.15808947387695313,True,0.3561643835616438,Put,22.575000000000003
913,250.0,0.15259636474609378,True,0.3561643835616438,Put,26.65
914,260.0,0.1524742956542969,True,0.3561643835616438,Put,35.8
915,270.0,0.17847501220703127,True,0.3561643835616438,Put,45.75
916,280.0,0.20581848876953124,True,0.3561643835616438,Put,55.75
917,290.0,0.23169713623046873,True,0.3561643835616438,Put,65.75
918,300.0,0.2559888854980469,True,0.3561643835616438,Put,75.75
919,310.0,0.2790599438476562,True,0.3561643835616438,Put,85.75
920,320.0,0.30103238037109376,True,0.3561643835616438,Put,95.75
921,340.0,0.34229173339843744,True,0.3561643835616438,Put,115.825
922,350.0,0.36157864990234373,True,0.3561643835616438,Put,125.75
923,380.0,1.0000000000000003e-05,True,0.3561643835616438,Put,151.375
924,110.0,0.7563500927734376,True,0.4301369863013699,Call,116.85
925,115.0,0.7258328198242188,True,0.4301369863013699,Call,112.0
926,120.0,0.6928741650390625,True,0.4301369863013699,Call,107.1
927,125.0,0.6650424121093752,True,0.4301369863013699,Call,102.275
928,130.0,0.6336096209716797,True,0.4301369863013699,Call,97.375
929,135.0,0.6054726953125001,True,0.4301369863013699,Call,92.525
930,140.0,0.5776409423828125,True,0.4301369863013699,Call,87.675
931,145.0,0.5512740185546876,True,0.4301369863013699,Call,82.85
932,150.0,0.5240526110839843,True,0.4301369863013699,Call,78.0
933,155.0,0.500005,True,0.4301369863013699,Call,73.225
934,160.0,0.4883474017333985,True,0.4301369863013699,Call,68.425
935,165.0,0.46405565246582037,True,0.4301369863013699,Call,63.65
936,170.0,0.4395197650146484,True,0.4301369863013699,Call,58.925
937,175.0,0.41177956390380854,True,0.4301369863013699,Call,54.2
938,180.0,0.38825074645996094,True,0.4301369863013699,Call,49.55
939,185.0,0.3706117626953125,True,0.4301369863013699,Call,45.05
940,190.0,0.35040932800292957,True,0.4301369863013699,Call,40.625
941,195.0,0.3334722415161133,True,0.4301369863013699,Call,36.35
942,200.0,0.3178779150390625,True,0.4301369863013699,Call,32.225
943,205.0,0.3040230731201171,True,0.4301369863013699,Call,28.275
944,210.0,0.29218237121582025,True,0.4301369863013699,Call,24.575
945,215.0,0.2808299456787109,True,0.4301369863013699,Call,21.1
946,220.0,0.271217004699707,True,0.4301369863013699,Call,17.9
947,225.0,0.26285527191162117,False,0.4301369863013699,Call,15.0
948,230.0,0.2554090573120118,False,0.4301369863013699,Call,12.4
949,235.0,0.2486952572631836,False,0.4301369863013699,Call,10.125
950,240.0,0.24353783813476562,False,0.4301369863013699,Call,8.175
951,245.0,0.23923490264892577,False,0.4301369863013699,Call,6.525
952,250.0,0.2362136926269531,False,0.4301369863013699,Call,5.175
953,255.0,0.23282627532958983,False,0.4301369863013699,Call,4.05
954,260.0,0.2307816180419922,False,0.4301369863013699,Call,3.1500000000000004
955,265.0,0.22974403076171873,False,0.4301369863013699,Call,2.465
956,270.0,0.22864540893554688,False,0.4301369863013699,Call,1.9
957,275.0,0.22888954711914064,False,0.4301369863013699,Call,1.48
958,280.0,0.22937782348632813,False,0.4301369863013699,Call,1.1549999999999998
959,285.0,0.2299881689453125,False,0.4301369863013699,Call,0.9
960,290.0,0.23157506713867188,False,0.4301369863013699,Call,0.71
961,295.0,0.23316196533203126,False,0.4301369863013699,Call,0.565
962,300.0,0.23645783081054686,False,0.4301369863013699,Call,0.45999999999999996
963,305.0,0.23780059082031246,False,0.4301369863013699,Call,0.365
964,310.0,0.24024197265624997,False,0.4301369863013699,Call,0.29500000000000004
965,315.0,0.245124736328125,False,0.4301369863013699,Call,0.245
966,320.0,0.247077841796875,False,0.4301369863013699,Call,0.20500000000000002
967,325.0,0.25098405273437496,False,0.4301369863013699,Call,0.175
968,330.0,0.25391371093750004,False,0.4301369863013699,Call,0.15000000000000002
969,335.0,0.2602613037109375,False,0.4301369863013699,Call,0.135
970,340.0,0.26367923828125,False,0.4301369863013699,Call,0.115
971,110.0,0.471684970703125,False,0.4301369863013699,Put,0.155
972,115.0,0.44824770507812495,False,0.4301369863013699,Put,0.16999999999999998
973,120.0,0.4331111376953125,False,0.4301369863013699,Put,0.20500000000000002
974,125.0,0.4096738720703125,False,0.4301369863013699,Put,0.22
975,130.0,0.39160764648437496,False,0.4301369863013699,Put,0.245
976,135.0,0.37305314453125,False,0.4301369863013699,Put,0.28
977,140.0,0.35767243896484374,False,0.4301369863013699,Put,0.32999999999999996
978,145.0,0.3413151806640625,False,0.4301369863013699,Put,0.375
979,150.0,0.32569033691406246,False,0.4301369863013699,Put,0.44
980,155.0,0.31250687499999996,False,0.4301369863013699,Put,0.525
981,160.0,0.29871306762695304,False,0.4301369863013699,Put,0.63
982,165.0,0.28748271118164054,False,0.4301369863013699,Put,0.775
983,170.0,0.2761302856445312,False,0.4301369863013699,Put,0.9550000000000001
984,175.0,0.26538820556640624,False,0.4301369863013699,Put,1.185
985,180.0,0.2555006091308594,False,0.4301369863013699,Put,1.4849999999999999
986,185.0,0.24677266906738282,False,0.4301369863013699,Put,1.875
987,190.0,0.23853300537109373,False,0.4301369863013699,Put,2.38
988,195.0,0.2302933416748047,False,0.4301369863013699,Put,3.01
989,200.0,0.22266402343749997,False,0.4301369863013699,Put,3.8
990,205.0,0.21543142974853519,False,0.4301369863013699,Put,4.8
991,210.0,0.20883969879150388,False,0.4301369863013699,Put,6.025
992,215.0,0.2012103805541992,False,0.4301369863013699,Put,7.475
993,220.0,0.1947102014160156,False,0.4301369863013699,Put,9.25
994,225.0,0.18695881408691406,True,0.4301369863013699,Put,11.3
995,230.0,0.18003139312744143,True,0.4301369863013699,Put,13.75
996,235.0,0.1726156958007813,True,0.4301369863013699,Put,16.525
997,240.0,0.16639017211914067,True,0.4301369863013699,Put,19.7
998,245.0,0.1573570593261719,True,0.4301369863013699,Put,23.174999999999997
999,250.0,0.14835446380615236,True,0.4301369863013699,Put,27.05
1000,255.0,0.14515015014648439,True,0.4301369863013699,Put,31.35
1001,260.0,0.14185428466796873,True,0.4301369863013699,Put,35.95
1002,265.0,0.14954463745117189,True,0.4301369863013699,Put,40.75
1003,270.0,0.16602396484375004,True,0.4301369863013699,Put,45.75
1004,275.0,0.17896328857421873,True,0.4301369863013699,Put,50.75
1005,280.0,0.1914143359375,True,0.4301369863013699,Put,55.75
1006,310.0,0.25891854370117195,True,0.4301369863013699,Put,85.825
1007,5.0,2.3359416601562493,True,0.6054794520547945,Call,219.52499999999998
1008,40.0,1.214359396972656,True,0.6054794520547945,Call,185.35000000000002
1009,45.0,1.158207333984375,True,0.6054794520547945,Call,180.5
1010,50.0,1.1066939196777343,True,0.6054794520547945,Call,175.64999999999998
1011,55.0,1.058842596435547,True,0.6054794520547945,Call,170.8
1012,60.0,1.0144092248535155,True,0.6054794520547945,Call,165.95
1013,65.0,0.8410660424804688,True,0.6054794520547945,Call,160.1
1014,70.0,0.9304206176757812,True,0.6054794520547945,Call,156.22500000000002
1015,75.0,0.8929454064941407,True,0.6054794520547945,Call,151.375
1016,80.0,0.85937640625,True,0.6054794520547945,Call,146.55
1017,85.0,0.823243955078125,True,0.6054794520547945,Call,141.675
1018,90.0,0.7956563403320311,True,0.6054794520547945,Call,136.9
1019,95.0,0.7620873400878907,True,0.6054794520547945,Call,132.025
1020,100.0,0.7344997253417969,True,0.6054794520547945,Call,127.225
1021,105.0,0.7059355578613282,True,0.6054794520547945,Call,122.4
1022,110.0,0.6768220794677735,True,0.6054794520547945,Call,117.55000000000001
1023,115.0,0.6510044665527344,True,0.6054794520547945,Call,112.75
1024,120.0,0.6256140954589844,True,0.6054794520547945,Call,107.94999999999999
1025,125.0,0.6005899316406251,True,0.6054794520547945,Call,103.15
1026,130.0,0.5729412823486328,True,0.6054794520547945,Call,98.275
1027,135.0,0.5526167785644531,True,0.6054794520547945,Call,93.575
1028,140.0,0.529423651123047,True,0.6054794520547945,Call,88.80000000000001
1029,145.0,0.5072070764160157,True,0.6054794520547945,Call,84.05000000000001
1030,150.0,0.4912770599365235,True,0.6054794520547945,Call,79.2
1031,155.0,0.47601842346191403,True,0.6054794520547945,Call,74.625
1032,160.0,0.4544732287597656,True,0.6054794520547945,Call,69.94999999999999
1033,165.0,0.42767906311035164,True,0.6054794520547945,Call,65.225
1034,170.0,0.4097959411621094,True,0.6054794520547945,Call,60.675
1035,175.0,0.3924621301269531,True,0.6054794520547945,Call,56.175
1036,180.0,0.3764710791015625,True,0.6054794520547945,Call,51.775000000000006
1037,185.0,0.36157864990234373,True,0.6054794520547945,Call,47.474999999999994
1038,190.0,0.3464420825195312,True,0.6054794520547945,Call,43.275
1039,195.0,0.3336248278808594,True,0.6054794520547945,Call,39.225
1040,200.0,0.32092964233398436,True,0.6054794520547945,Call,35.3
1041,205.0,0.3096992858886719,True,0.6054794520547945,Call,31.549999999999997
1042,210.0,0.30036100036621094,True,0.6054794520547945,Call,28.025
1043,215.0,0.29099219757080075,True,0.6054794520547945,Call,24.675
1044,220.0,0.28284408569335934,True,0.6054794520547945,Call,21.575
1045,225.0,0.2734752828979492,False,0.6054794520547945,Call,18.65
1046,230.0,0.26853148468017574,False,0.6054794520547945,Call,16.1
1047,235.0,0.26282475463867194,False,0.6054794520547945,Call,13.75
1048,240.0,0.25772837005615234,False,0.6054794520547945,Call,11.675
1049,245.0,0.25333388275146485,False,0.6054794520547945,Call,9.8
1050,250.0,0.24896991271972657,False,0.6054794520547945,Call,8.175
1051,260.0,0.24344628631591797,False,0.6054794520547945,Call,5.625
1052,270.0,0.23926541992187497,False,0.6054794520547945,Call,3.8
1053,280.0,0.23688507263183595,False,0.6054794520547945,Call,2.545
1054,290.0,0.23609162353515623,False,0.6054794520547945,Call,1.7
1055,300.0,0.23706817626953125,False,0.6054794520547945,Call,1.1549999999999998
1056,310.0,0.23859403991699218,False,0.6054794520547945,Call,0.79
1057,320.0,0.241218525390625,False,0.6054794520547945,Call,0.55
1058,330.0,0.24549094360351562,False,0.6054794520547945,Call,0.4
1059,340.0,0.25049577636718745,False,0.6054794520547945,Call,0.30000000000000004
1060,350.0,0.2561109545898438,False,0.6054794520547945,Call,0.235
1061,5.0,1.640626796875,False,0.6054794520547945,Put,0.015
1062,10.0,1.2812535937499998,False,0.6054794520547945,Put,0.01
1063,15.0,1.3867218164062498,False,0.6054794520547945,Put,0.11
1064,20.0,0.98437515625,False,0.6054794520547945,Put,0.01
1065,25.0,0.500005,False,0.6054794520547945,Put,0.0
1066,30.0,0.500005,False,0.6054794520547945,Put,0.0
1067,40.0,0.7656273437500001,False,0.6054794520547945,Put,0.03
1068,45.0,0.7226590234375,False,0.6054794520547945,Put,0.034999999999999996
1069,50.0,0.6914093359375001,False,0.6054794520547945,Put,0.045000000000000005
1070,55.0,0.6562534375000001,False,0.6054794520547945,Put,0.05
1071,60.0,0.6171913281250001,False,0.6054794520547945,Put,0.05
1072,65.0,0.5898478515625001,False,0.6054794520547945,Put,0.06
1073,70.0,0.5664105859375,False,0.6054794520547945,Put,0.07
1074,75.0,0.5449264257812501,False,0.6054794520547945,Put,0.085
1075,80.0,0.526371923828125,False,0.6054794520547945,Put,0.105
1076,85.0,0.507817421875,False,0.6054794520547945,Put,0.125
1077,90.0,0.4936574072265626,False,0.6054794520547945,Put,0.14500000000000002
1078,95.0,0.47363807617187503,False,0.6054794520547945,Put,0.16499999999999998
1079,100.0,0.45606012695312503,False,0.6054794520547945,Put,0.195
1080,105.0,0.43604079589843747,False,0.6054794520547945,Put,0.21500000000000002
1081,110.0,0.4184628466796875,False,0.6054794520547945,Put,0.245
1082,115.0,0.4008848974609375,False,0.6054794520547945,Put,0.275
1083,120.0,0.38477177734374995,False,0.6054794520547945,Put,0.315
1084,125.0,0.36694968994140625,False,0.6054794520547945,Put,0.355
1085,130.0,0.35474278076171867,False,0.6054794520547945,Put,0.41500000000000004
1086,135.0,0.3425358715820312,False,0.6054794520547945,Put,0.49
1087,140.0,0.33008482421874996,False,0.6054794520547945,Put,0.5800000000000001
1088,145.0,0.31836619140624994,False,0.6054794520547945,Put,0.69
1089,150.0,0.3062813513183594,False,0.6054794520547945,Put,0.815
1090,155.0,0.2974923767089843,False,0.6054794520547945,Put,0.995
1091,160.0,0.2873606420898437,False,0.6054794520547945,Put,1.1949999999999998
1092,165.0,0.278327529296875,False,0.6054794520547945,Put,1.455
1093,170.0,0.268989243774414,False,0.6054794520547945,Put,1.75
1094,175.0,0.26093268371582035,False,0.6054794520547945,Put,2.135
1095,180.0,0.2524488818359375,False,0.6054794520547945,Put,2.59
1096,185.0,0.2452468054199219,False,0.6054794520547945,Put,3.1500000000000004
1097,190.0,0.23828886718749998,False,0.6054794520547945,Put,3.825
1098,195.0,0.23069006622314453,False,0.6054794520547945,Put,4.625
1099,200.0,0.22327436889648436,False,0.6054794520547945,Put,5.6
1100,205.0,0.21732350067138673,False,0.6054794520547945,Put,6.775
1101,210.0,0.21051814880371095,False,0.6054794520547945,Put,8.125
1102,215.0,0.20420107330322262,False,0.6054794520547945,Put,9.7
1103,220.0,0.19724313507080077,False,0.6054794520547945,Put,11.524999999999999
1104,225.0,0.19077347320556642,True,0.6054794520547945,Put,13.6
1105,230.0,0.18442588043212887,True,0.6054794520547945,Put,16.0
1106,235.0,0.17801725311279298,True,0.6054794520547945,Put,18.65
1107,240.0,0.17289035125732422,True,0.6054794520547945,Put,21.674999999999997
1108,245.0,0.16590189575195316,True,0.6054794520547945,Put,24.875
1109,250.0,0.1574486111450195,True,0.6054794520547945,Put,28.425
1110,260.0,0.14264773376464845,True,0.6054794520547945,Put,36.5
1111,270.0,0.13453013916015627,True,0.6054794520547945,Put,45.775
1112,280.0,0.16468120483398438,True,0.6054794520547945,Put,55.825
1113,290.0,1.0000000000000003e-05,True,0.6054794520547945,Put,57.775000000000006
1114,300.0,1.0000000000000003e-05,True,0.6054794520547945,Put,71.67500000000001
1115,310.0,1.2141762924194333,True,0.6054794520547945,Put,145.3
1116,320.0,1.0000000000000003e-05,True,0.6054794520547945,Put,93.125
1117,330.0,0.2563550927734375,True,0.6054794520547945,Put,105.725
1118,350.0,1.0000000000000003e-05,True,0.6054794520547945,Put,122.225
1119,105.0,0.5935099243164064,True,0.7589041095890411,Call,121.69999999999999
1120,110.0,0.64062859375,True,0.7589041095890411,Call,118.35
1121,115.0,0.6162147753906251,True,0.7589041095890411,Call,113.57499999999999
1122,120.0,0.5932657861328126,True,0.7589041095890411,Call,108.82499999999999
1123,125.0,0.5697674859619142,True,0.7589041095890411,Call,104.05
1124,130.0,0.6322058264160157,True,0.7589041095890411,Call,102.075
1125,140.0,0.5058032818603515,True,0.7589041095890411,Call,89.875
1126,145.0,0.49707534179687507,True,0.7589041095890411,Call,85.19999999999999
1127,150.0,0.4787039434814453,True,0.7589041095890411,Call,80.575
1128,155.0,0.4600578897094727,True,0.7589041095890411,Call,75.92500000000001
1129,160.0,0.43781079772949216,True,0.7589041095890411,Call,71.325
1130,165.0,0.4200192276000977,True,0.7589041095890411,Call,66.8
1131,170.0,0.4018614501953125,True,0.7589041095890411,Call,62.3
1132,175.0,0.3881897119140625,True,0.7589041095890411,Call,57.975
1133,180.0,0.37363297271728513,True,0.7589041095890411,Call,53.650000000000006
1134,185.0,0.35999175170898434,True,0.7589041095890411,Call,49.5
1135,190.0,0.34696087615966786,True,0.7589041095890411,Call,45.425
1136,195.0,0.33515069152832033,True,0.7589041095890411,Call,41.525000000000006
1137,200.0,0.3235236105346678,True,0.7589041095890411,Call,37.725
1138,205.0,0.3140632559204102,True,0.7589041095890411,Call,34.125
1139,210.0,0.30499962585449214,True,0.7589041095890411,Call,30.675
1140,215.0,0.29679047943115233,True,0.7589041095890411,Call,27.425
1141,220.0,0.2893137475585937,True,0.7589041095890411,Call,24.375
1142,225.0,0.2823558093261719,False,0.7589041095890411,Call,21.525
1143,230.0,0.2764659756469726,False,0.7589041095890411,Call,18.950000000000003
1144,235.0,0.27089657333374023,False,0.7589041095890411,Call,16.549999999999997
1145,240.0,0.26563234375,False,0.7589041095890411,Call,14.375
1146,245.0,0.2613294082641602,False,0.7589041095890411,Call,12.425
1147,250.0,0.25739268005371096,False,0.7589041095890411,Call,10.675
1148,255.0,0.2538831936645508,False,0.7589041095890411,Call,9.125
1149,260.0,0.25098405273437496,False,0.7589041095890411,Call,7.775
1150,265.0,0.24890887817382812,False,0.7589041095890411,Call,6.6
1151,270.0,0.24622335815429688,False,0.7589041095890411,Call,5.575
1152,275.0,0.24488059814453128,False,0.7589041095890411,Call,4.725
1153,280.0,0.24341576904296874,False,0.7589041095890411,Call,3.9749999999999996
1154,285.0,0.24192042266845704,False,0.7589041095890411,Call,3.325
1155,290.0,0.24097438720703124,False,0.7589041095890411,Call,2.82
1156,295.0,0.24091335266113278,False,0.7589041095890411,Call,2.37
1157,300.0,0.2399978344726562,False,0.7589041095890411,Call,1.9949999999999999
1158,305.0,0.24005886901855467,False,0.7589041095890411,Call,1.6749999999999998
1159,310.0,0.24073024902343748,False,0.7589041095890411,Call,1.4249999999999998
1160,315.0,0.2415236981201172,False,0.7589041095890411,Call,1.21
1161,320.0,0.24280542358398435,False,0.7589041095890411,Call,1.04
1162,325.0,0.24286645812988278,False,0.7589041095890411,Call,0.89
1163,330.0,0.24536887451171874,False,0.7589041095890411,Call,0.77
1164,340.0,0.24597921997070313,False,0.7589041095890411,Call,0.5700000000000001
1165,350.0,0.24976336181640624,False,0.7589041095890411,Call,0.44
1166,105.0,0.40430283203125,False,0.7589041095890411,Put,0.28500000000000003
1167,110.0,0.3918517846679687,False,0.7589041095890411,Put,0.32999999999999996
1168,115.0,0.37695935546875,False,0.7589041095890411,Put,0.375
1169,120.0,0.3606020971679687,False,0.7589041095890411,Put,0.435
1170,125.0,0.3498600170898437,False,0.7589041095890411,Put,0.5
1171,130.0,0.33789724609375,False,0.7589041095890411,Put,0.5900000000000001
1172,135.0,0.32520206054687495,False,0.7589041095890411,Put,0.69
1173,140.0,0.3145820495605468,False,0.7589041095890411,Put,0.8300000000000001
1174,145.0,0.30542686767578126,False,0.7589041095890411,Put,0.98
1175,150.0,0.295905478515625,False,0.7589041095890411,Put,1.1749999999999998
1176,155.0,0.2864451239013671,False,0.7589041095890411,Put,1.395
1177,160.0,0.27930408203124996,False,0.7589041095890411,Put,1.6800000000000002
1178,165.0,0.26984372741699214,False,0.7589041095890411,Put,2.005
1179,170.0,0.2620923400878906,False,0.7589041095890411,Put,2.395
1180,175.0,0.254463021850586,False,0.7589041095890411,Put,2.87
1181,180.0,0.24793232543945312,False,0.7589041095890411,Put,3.45
1182,185.0,0.24265283721923825,False,0.7589041095890411,Put,4.15
1183,190.0,0.23499300170898438,False,0.7589041095890411,Put,4.925
1184,195.0,0.228797995300293,False,0.7589041095890411,Put,5.85
1185,200.0,0.22187057434082028,False,0.7589041095890411,Put,6.925
1186,205.0,0.21558401611328126,False,0.7589041095890411,Put,8.175
1187,210.0,0.20955685470581054,False,0.7589041095890411,Put,9.625
1188,215.0,0.2034991760253906,False,0.7589041095890411,Put,11.25
1189,220.0,0.1978534805297852,False,0.7589041095890411,Put,13.15
1190,225.0,0.19165847412109377,True,0.7589041095890411,Put,15.225
1191,230.0,0.1854176918029785,True,0.7589041095890411,Put,17.575
1192,235.0,0.17957363403320312,True,0.7589041095890411,Put,20.200000000000003
1193,240.0,0.17328707580566405,True,0.7589041095890411,Put,23.075
1194,245.0,0.16867896759033207,True,0.7589041095890411,Put,26.15
1195,250.0,0.16211775390625,True,0.7589041095890411,Put,29.575
1196,255.0,0.15485464294433599,True,0.7589041095890411,Put,33.25
1197,260.0,0.1467980828857422,True,0.7589041095890411,Put,37.175
1198,265.0,0.1392908337402344,True,0.7589041095890411,Put,41.425
1199,270.0,0.1914143359375,True,0.7589041095890411,Put,47.575
1200,275.0,1.0000000000000003e-05,True,0.7589041095890411,Put,48.9
1201,285.0,1.0000000000000003e-05,True,0.7589041095890411,Put,57.4
1202,290.0,1.0000000000000003e-05,True,0.7589041095890411,Put,62.3
1203,300.0,1.0000000000000003e-05,True,0.7589041095890411,Put,71.57499999999999
1204,305.0,0.29169409484863273,True,0.7589041095890411,Put,82.575
1205,315.0,0.30475548767089844,True,0.7589041095890411,Put,92.25
1206,5.0,2.827151369628906,True,0.8547945205479452,Call,219.125
1207,50.0,0.918946123046875,True,0.8547945205479452,Call,175.55
1208,55.0,0.7182645361328125,True,0.8547945205479452,Call,169.675
1209,60.0,1.3584016455078123,True,0.8547945205479452,Call,174.0
1210,65.0,0.8233660241699219,True,0.8547945205479452,Call,161.15
1211,70.0,1.1546673126220701,True,0.8547945205479452,Call,162.8
1212,75.0,0.6879914013671876,True,0.8547945205479452,Call,150.625
1213,80.0,0.5297898583984376,True,0.8547945205479452,Call,143.5
1214,85.0,0.70117486328125,True,0.8547945205479452,Call,141.8
1215,90.0,0.7181424670410157,True,0.8547945205479452,Call,137.77499999999998
1216,95.0,0.6552158502197267,True,0.8547945205479452,Call,132.275
1217,100.0,0.6580844738769531,True,0.8547945205479452,Call,128.05
1218,105.0,1.0000000000000003e-05,True,0.8547945205479452,Call,118.2
1219,110.0,0.6016885534667971,True,0.8547945205479452,Call,118.3
1220,115.0,0.5816692224121094,True,0.8547945205479452,Call,113.6
1221,120.0,0.5747112841796875,True,0.8547945205479452,Call,109.275
1222,125.0,0.5318650329589845,True,0.8547945205479452,Call,103.9
1223,130.0,0.5289964093017578,True,0.8547945205479452,Call,99.725
1224,135.0,0.5103198382568359,True,0.8547945205479452,Call,95.07499999999999
1225,140.0,0.5158129473876953,True,0.8547945205479452,Call,90.625
1226,145.0,0.5053150054931641,True,0.8547945205479452,Call,86.1
1227,150.0,0.4652763433837891,True,0.8547945205479452,Call,81.125
1228,155.0,0.444768735961914,True,0.8547945205479452,Call,76.5
1229,160.0,0.425359750366211,True,0.8547945205479452,Call,72.05
1230,165.0,0.40988749298095706,True,0.8547945205479452,Call,67.57499999999999
1231,170.0,0.3958190301513672,True,0.8547945205479452,Call,63.25
1232,175.0,0.38196418823242184,True,0.8547945205479452,Call,58.95
1233,180.0,0.3690858990478516,True,0.8547945205479452,Call,54.775000000000006
1234,185.0,0.3561465753173828,True,0.8547945205479452,Call,50.65
1235,190.0,0.34458052886962887,True,0.8547945205479452,Call,46.675
1236,195.0,0.33481500152587884,True,0.8547945205479452,Call,42.85
1237,200.0,0.3244391287231445,True,0.8547945205479452,Call,39.125
1238,205.0,0.3154060159301757,True,0.8547945205479452,Call,35.55
1239,210.0,0.3068611795043945,True,0.8547945205479452,Call,32.15
1240,215.0,0.2992318612670898,True,0.8547945205479452,Call,28.950000000000003
1241,220.0,0.29175512939453113,True,0.8547945205479452,Call,25.9
1242,225.0,0.2843089147949218,False,0.8547945205479452,Call,23.049999999999997
