,toMaturity,strike,bid,ask,midPrice,impliedVolatility
799,0.2684931506849315,245.0,21.45,21.7,21.575,0.159188095703125
800,0.2684931506849315,250.0,25.65,26.0,25.825,0.15332877929687502
801,0.2684931506849315,255.0,30.1,30.55,30.325000000000003,0.1450280810546875
802,0.2684931506849315,260.0,34.9,35.65,35.275,0.1706625903320313
803,0.2684931506849315,265.0,39.85,40.6,40.225,0.18372398315429686
804,0.2684931506849315,270.0,44.85,45.7,45.275000000000006,0.2087481469726562
805,0.2684931506849315,280.0,52.45,53.4,52.925,1.0000000000000003e-05
806,0.2684931506849315,290.0,59.85,62.9,61.375,1.0000000000000003e-05
807,0.3452054794520548,5.0,221.0,223.45,222.225,5.173831657714843
808,0.3452054794520548,40.0,189.85,192.35,191.1,2.422123085327148
809,0.3452054794520548,45.0,180.4,181.05,180.72500000000002,1.4477566674804687
810,0.3452054794520548,50.0,178.55,181.4,179.97500000000002,1.9819336840820312
811,0.3452054794520548,55.0,170.65,171.35,171.0,1.3315463110351557
812,0.3452054794520548,60.0,165.6,166.3,165.95,1.2426795678710936
813,0.3452054794520548,65.0,156.9,159.65,158.275,1.0000000000000003e-05
814,0.3452054794520548,70.0,155.85,156.45,156.14999999999998,1.138676181640625
815,0.3452054794520548,75.0,160.05,162.6,161.325,1.9060063293457032
816,0.3452054794520548,80.0,145.95,146.6,146.27499999999998,1.0349169348144533
817,0.3452054794520548,85.0,141.05,141.75,141.4,0.9953613745117188
818,0.3452054794520548,90.0,133.3,136.1,134.7,0.9040536938476562
819,0.3452054794520548,95.0,127.55,131.2,129.375,0.8684095190429688
820,0.3452054794520548,100.0,126.35,127.0,126.675,0.8735364208984374
821,0.3452054794520548,105.0,121.45,122.1,121.775,0.8366715551757811
822,0.3452054794520548,110.0,116.65,117.2,116.92500000000001,0.8051777294921875
823,0.3452054794520548,115.0,111.9,112.3,112.1,0.7761252856445313
824,0.3452054794520548,120.0,106.85,107.45,107.15,0.7377955908203124
825,0.3452054794520548,125.0,102.05,102.65,102.35,0.7113065979003907
826,0.3452054794520548,130.0,97.05,97.75,97.4,0.6749300085449221
827,0.3452054794520548,135.0,92.15,92.75,92.45,0.639652041015625
828,0.3452054794520548,140.0,87.2,87.85,87.525,0.6066933862304689
829,0.3452054794520548,145.0,82.4,83.0,82.7,0.5800823242187501
830,0.3452054794520548,150.0,77.65,78.2,77.92500000000001,0.555790574951172
831,0.3452054794520548,155.0,72.6,73.25,72.925,0.5205736419677733
832,0.3452054794520548,160.0,67.9,68.5,68.2,0.5116015637207032
833,0.3452054794520548,165.0,63.0,63.55,63.275,0.4788260125732422
834,0.3452054794520548,170.0,58.15,58.8,58.474999999999994,0.45416805603027344
835,0.3452054794520548,175.0,53.55,54.1,53.825,0.43079182495117196
836,0.3452054794520548,180.0,48.9,49.15,49.025,0.398443515625
837,0.3452054794520548,185.0,44.2,44.55,44.375,0.37720349365234374
838,0.3452054794520548,190.0,39.9,40.05,39.974999999999994,0.35751985260009767
839,0.3452054794520548,195.0,35.35,35.6,35.475,0.337470004272461
840,0.3452054794520548,200.0,31.25,31.5,31.375,0.324103438720703
841,0.3452054794520548,205.0,27.0,27.35,27.175,0.3065865240478516
842,0.3452054794520548,210.0,23.3,23.5,23.4,0.2925790957641601
843,0.3452054794520548,215.0,19.75,20.0,19.875,0.2820201193237304
844,0.3452054794520548,220.0,16.55,16.75,16.65,0.2719494192504882
845,0.3452054794520548,225.0,13.6,13.75,13.675,0.26187871917724614
846,0.3452054794520548,230.0,11.15,11.25,11.2,0.25608043731689456
847,0.3452054794520548,235.0,8.8,8.95,8.875,0.24860370544433597
848,0.3452054794520548,240.0,6.95,7.05,7.0,0.24326318267822267
849,0.3452054794520548,245.0,5.4,5.5,5.45,0.23938748901367185
850,0.3452054794520548,250.0,4.1,4.2,4.15,0.23535920898437498
851,0.3452054794520548,260.0,2.37,2.42,2.395,0.23139196350097657
852,0.3452054794520548,270.0,1.34,1.38,1.3599999999999999,0.2306595489501953
853,0.3452054794520548,280.0,0.76,0.8,0.78,0.23267368896484375
854,0.3452054794520548,290.0,0.44,0.47,0.45499999999999996,0.23596955444335935
855,0.3452054794520548,300.0,0.29,0.3,0.295,0.24243921630859372
856,0.3452054794520548,310.0,0.18,0.21,0.195,0.2514723291015625
857,0.3452054794520548,320.0,0.13,0.15,0.14,0.2602613037109375
858,0.3452054794520548,330.0,0.09,0.12,0.105,0.27149166015625
859,0.3452054794520548,340.0,0.07,0.08,0.07500000000000001,0.27637442382812494
860,0.3452054794520548,350.0,0.05,0.08,0.065,0.2929758203124999
861,0.3452054794520548,360.0,0.04,0.06,0.05,0.299811689453125
862,0.3452054794520548,370.0,0.04,0.06,0.05,0.31445998046874996
863,0.3452054794520548,380.0,0.03,0.04,0.035,0.31641308593749995
864,0.3452054794520548,5.0,0.0,0.01,0.005,1.96875015625
865,0.3452054794520548,10.0,0.0,0.01,0.005,1.5937520312499998
866,0.3452054794520548,15.0,0.0,0.03,0.015,1.5000025
869,0.3452054794520548,30.0,0.0,0.02,0.01,1.0781296093750001
871,0.3452054794520548,40.0,0.0,0.03,0.015,0.9531254687499999
872,0.3452054794520548,45.0,0.0,0.03,0.015,0.8906260937499999
873,0.3452054794520548,50.0,0.0,0.03,0.015,0.8281267187499999
874,0.3452054794520548,55.0,0.01,0.04,0.025,0.8125018749999999
875,0.3452054794520548,60.0,0.02,0.04,0.03,0.7773459765625
876,0.3452054794520548,65.0,0.02,0.05,0.035,0.7421900781249999
877,0.3452054794520548,70.0,0.03,0.07,0.05,0.7226590234375
878,0.3452054794520548,75.0,0.03,0.07,0.05,0.6835969140625001
879,0.3452054794520548,80.0,0.05,0.08,0.065,0.6621127539062501
880,0.3452054794520548,85.0,0.06,0.09,0.075,0.6347692773437501
881,0.3452054794520548,90.0,0.07,0.1,0.085,0.6074258007812501
882,0.3452054794520548,95.0,0.08,0.1,0.09,0.577152666015625
883,0.3452054794520548,100.0,0.09,0.11,0.1,0.551762294921875
884,0.3452054794520548,105.0,0.1,0.13,0.115,0.5293015820312501
885,0.3452054794520548,110.0,0.11,0.14,0.125,0.5039112109375
886,0.3452054794520548,115.0,0.13,0.15,0.14,0.48633326171875
887,0.3452054794520548,120.0,0.14,0.17,0.15500000000000003,0.46533737792968755
888,0.3452054794520548,125.0,0.16,0.18,0.16999999999999998,0.4409235595703125
889,0.3452054794520548,130.0,0.18,0.2,0.19,0.41992767578125
890,0.3452054794520548,135.0,0.2,0.23,0.21500000000000002,0.4018614501953125
891,0.3452054794520548,140.0,0.23,0.26,0.245,0.38281867187499996
892,0.3452054794520548,145.0,0.26,0.29,0.275,0.3635317553710938
893,0.3452054794520548,150.0,0.31,0.33,0.32,0.34570966796874997
894,0.3452054794520548,155.0,0.35,0.38,0.365,0.3286199951171874
895,0.3452054794520548,160.0,0.43,0.45,0.44,0.31323928955078123
896,0.3452054794520548,165.0,0.51,0.55,0.53,0.299811689453125
897,0.3452054794520548,170.0,0.64,0.67,0.655,0.28613995117187496
898,0.3452054794520548,175.0,0.81,0.84,0.825,0.2742992492675781
899,0.3452054794520548,180.0,1.06,1.08,1.07,0.2640454455566406
900,0.3452054794520548,185.0,1.33,1.37,1.35,0.25318129638671877
901,0.3452054794520548,190.0,1.74,1.78,1.76,0.24420921813964847
902,0.3452054794520548,195.0,2.3,2.35,2.325,0.2368240380859375
903,0.3452054794520548,200.0,2.97,3.05,3.01,0.22876747802734376
904,0.3452054794520548,205.0,3.85,3.95,3.9000000000000004,0.2211991943359375
905,0.3452054794520548,210.0,4.95,5.05,5.0,0.2130815997314453
906,0.3452054794520548,215.0,6.3,6.45,6.375,0.20581848876953124
907,0.3452054794520548,220.0,8.1,8.2,8.149999999999999,0.19937934417724607
908,0.3452054794520548,225.0,10.15,10.3,10.225000000000001,0.19290968231201172
909,0.3452054794520548,230.0,12.6,12.75,12.675,0.18582967498779296
910,0.3452054794520548,235.0,15.4,15.55,15.475000000000001,0.17768156311035155
911,0.3452054794520548,240.0,18.55,18.75,18.65,0.16895362304687503
912,0.3452054794520548,245.0,22.2,22.45,22.325,0.16223982299804687
913,0.3452054794520548,250.0,25.85,26.3,26.075000000000003,0.14753049743652347
914,0.3452054794520548,260.0,34.85,35.65,35.25,0.15076532836914067
915,0.3452054794520548,270.0,44.75,45.5,45.125,0.1682212084960938
916,0.3452054794520548,280.0,54.75,55.65,55.2,0.2087481469726562
917,0.3452054794520548,290.0,64.8,65.55,65.175,0.22534954345703123
918,0.3452054794520548,300.0,74.75,75.5,75.125,0.2436599072265625
919,0.3452054794520548,310.0,84.8,85.65,85.225,0.28357650024414055
920,0.3452054794520548,320.0,94.8,95.7,95.25,0.3112861840820312
921,0.3452054794520548,340.0,114.85,115.6,115.225,0.34204759521484374
922,0.3452054794520548,350.0,124.85,125.6,125.225,0.36157864990234373
923,0.3452054794520548,380.0,150.35,152.4,151.375,1.0000000000000003e-05
924,0.4191780821917808,110.0,117.05,117.8,117.425,0.7683128637695313
925,0.4191780821917808,115.0,112.1,112.8,112.44999999999999,0.7291286853027343
926,0.4191780821917808,120.0,107.45,108.0,107.725,0.7070341796875
927,0.4191780821917808,125.0,102.45,103.1,102.775,0.6715120739746094
928,0.4191780821917808,130.0,97.6,98.2,97.9,0.6413610083007812
929,0.4191780821917808,135.0,92.75,93.4,93.075,0.614261669921875
930,0.4191780821917808,140.0,87.9,88.5,88.2,0.584965087890625
931,0.4191780821917808,145.0,82.95,83.55,83.25,0.5528609167480469
932,0.4191780821917808,150.0,78.1,78.75,78.425,0.5268602001953125
933,0.4191780821917808,155.0,73.3,73.95,73.625,0.5019581054687501
934,0.4191780821917808,160.0,68.55,69.25,68.9,0.4926198199462891
935,0.4191780821917808,165.0,63.75,64.55,64.15,0.4700370379638672
936,0.4191780821917808,170.0,59.25,59.9,59.575,0.4485528778076171
937,0.4191780821917808,175.0,54.45,55.0,54.725,0.41901215759277344
938,0.4191780821917808,180.0,49.95,50.45,50.2,0.3994811029052735
939,0.4191780821917808,185.0,45.35,45.9,45.625,0.3789124609375
940,0.4191780821917808,190.0,40.95,41.2,41.075,0.35358312438964834
941,0.4191780821917808,195.0,36.8,37.1,36.95,0.3414067324829102
942,0.4191780821917808,200.0,32.55,32.9,32.724999999999994,0.324652749633789
943,0.4191780821917808,205.0,28.75,29.05,28.9,0.31284256500244134
944,0.4191780821917808,210.0,24.9,25.15,25.025,0.29724823852539056
945,0.4191780821917808,215.0,21.45,21.6,21.525,0.2852244329833984
946,0.4191780821917808,220.0,18.25,18.5,18.375,0.27768666656494134
947,0.4191780821917808,225.0,15.3,15.45,15.375,0.2670666555786133
948,0.4191780821917808,230.0,12.75,12.9,12.825,0.26093268371582035
949,0.4191780821917808,235.0,10.5,10.65,10.575,0.2555616436767578
950,0.4191780821917808,240.0,8.45,8.6,8.524999999999999,0.2492140509033203
951,0.4191780821917808,245.0,6.8,6.9,6.85,0.2446059426879883
952,0.4191780821917808,250.0,5.35,5.45,5.4,0.24018093811035152
953,0.4191780821917808,255.0,4.25,4.35,4.3,0.23859403991699218
954,0.4191780821917808,260.0,3.25,3.4,3.325,0.23612214080810545
955,0.4191780821917808,265.0,2.57,2.63,2.5999999999999996,0.23395541442871093
956,0.4191780821917808,270.0,2.0,2.04,2.02,0.23285679260253905
957,0.4191780821917808,275.0,1.55,1.59,1.57,0.23267368896484375
958,0.4191780821917808,280.0,1.2,1.24,1.22,0.2329178271484375
959,0.4191780821917808,285.0,0.92,0.96,0.94,0.23303989624023438
960,0.4191780821917808,290.0,0.73,0.75,0.74,0.23389437988281248
961,0.4191780821917808,295.0,0.58,0.61,0.595,0.23657989990234374
962,0.4191780821917808,300.0,0.47,0.49,0.48,0.23853300537109373
963,0.4191780821917808,305.0,0.37,0.4,0.385,0.241218525390625
964,0.4191780821917808,310.0,0.3,0.33,0.315,0.24414818359375
965,0.4191780821917808,315.0,0.25,0.28,0.265,0.24781025634765624
966,0.4191780821917808,320.0,0.21,0.23,0.22,0.25025163818359375
967,0.4191780821917808,325.0,0.18,0.2,0.19,0.25440198730468755
968,0.4191780821917808,330.0,0.15,0.18,0.16499999999999998,0.25977302734375
969,0.4191780821917808,335.0,0.13,0.15,0.14,0.2622144091796875
970,0.4191780821917808,340.0,0.11,0.14,0.125,0.26807372558593745
971,0.4191780821917808,110.0,0.14,0.16,0.15000000000000002,0.4721732470703125
972,0.4191780821917808,115.0,0.15,0.18,0.16499999999999998,0.45215391601562505
973,0.4191780821917808,120.0,0.17,0.2,0.185,0.43164630859375
974,0.4191780821917808,125.0,0.19,0.22,0.20500000000000002,0.4116269775390625
975,0.4191780821917808,130.0,0.22,0.25,0.235,0.393560751953125
976,0.4191780821917808,135.0,0.26,0.28,0.27,0.3754945263671875
977,0.4191780821917808,140.0,0.3,0.32,0.31,0.3588931298828125
978,0.4191780821917808,145.0,0.35,0.38,0.365,0.34448897705078124
979,0.4191780821917808,150.0,0.41,0.44,0.425,0.32910827148437494
980,0.4191780821917808,155.0,0.49,0.52,0.505,0.3149482568359374
981,0.4191780821917808,160.0,0.6,0.63,0.615,0.30249720947265624
982,0.4191780821917808,165.0,0.74,0.77,0.755,0.29077857666015616
983,0.4191780821917808,170.0,0.91,0.95,0.9299999999999999,0.27967028930664056
984,0.4191780821917808,175.0,1.15,1.19,1.17,0.26972165832519535
985,0.4191780821917808,180.0,1.44,1.48,1.46,0.25952888916015626
986,0.4191780821917808,185.0,1.83,1.88,1.855,0.2510450872802734
987,0.4191780821917808,190.0,2.32,2.37,2.3449999999999998,0.2423781817626953
988,0.4191780821917808,195.0,2.95,3.05,3.0,0.23584748535156247
989,0.4191780821917808,200.0,3.7,3.8,3.75,0.22705851074218747
990,0.4191780821917808,205.0,4.65,4.75,4.7,0.21900195068359374
991,0.4191780821917808,210.0,5.9,6.0,5.95,0.21283746154785155
992,0.4191780821917808,215.0,7.3,7.4,7.35,0.20468934967041014
993,0.4191780821917808,220.0,9.1,9.25,9.175,0.19959296508789062
994,0.4191780821917808,225.0,11.2,11.3,11.25,0.192390888671875
995,0.4191780821917808,230.0,13.5,13.7,13.6,0.18524984680175777
996,0.4191780821917808,235.0,16.35,16.5,16.425,0.1786886331176758
997,0.4191780821917808,240.0,19.4,19.65,19.525,0.17163914306640626
998,0.4191780821917808,245.0,22.85,23.15,23.0,0.1639182730102539
999,0.4191780821917808,250.0,26.45,26.85,26.65,0.1513146392822266
1000,0.4191780821917808,255.0,30.7,31.2,30.95,0.14753049743652347
1001,0.4191780821917808,260.0,35.1,35.5,35.3,0.12696185546875
1002,0.4191780821917808,265.0,39.85,40.55,40.2,0.14405152832031248
1003,0.4191780821917808,270.0,44.85,45.7,45.275000000000006,0.1676108630371094
1004,0.4191780821917808,275.0,49.75,50.65,50.2,0.1772543212890625
1005,0.4191780821917808,280.0,54.75,55.55,55.15,0.18164880859375
1006,0.4191780821917808,310.0,84.7,85.5,85.1,0.242195078125
1007,0.5945205479452055,5.0,219.95,220.6,220.27499999999998,2.56250359375
1008,0.5945205479452055,40.0,185.55,186.35,185.95,1.2329139916992187
1009,0.5945205479452055,45.0,180.75,181.6,181.175,1.1879923413085938
1010,0.5945205479452055,50.0,175.8,176.6,176.2,1.115238798828125
1011,0.5945205479452055,55.0,170.95,171.8,171.375,1.0705612878417972
1012,0.5945205479452055,60.0,166.05,166.85,166.45,1.0163623400878907
1013,0.5945205479452055,65.0,159.75,160.45,160.1,0.7211941943359376
1014,0.5945205479452055,70.0,156.35,157.15,156.75,0.9357916577148437
1015,0.5945205479452055,75.0,151.6,152.4,152.0,0.9074716284179687
1016,0.5945205479452055,80.0,146.75,147.55,147.15,0.8712171081542968
1017,0.5945205479452055,85.0,141.8,142.6,142.2,0.8286149951171874
1018,0.5945205479452055,90.0,137.05,137.9,137.47500000000002,0.8048115222167969
1019,0.5945205479452055,95.0,132.35,133.05,132.7,0.7774680456542968
1020,0.5945205479452055,100.0,127.5,128.3,127.9,0.7490259472656251
1021,0.5945205479452055,105.0,122.55,123.35,122.94999999999999,0.7128324615478516
1022,0.5945205479452055,110.0,117.8,118.5,118.15,0.6862213995361328
1023,0.5945205479452055,115.0,113.15,113.9,113.525,0.668643450317383
1024,0.5945205479452055,120.0,108.35,109.05,108.69999999999999,0.6412389392089843
1025,0.5945205479452055,125.0,103.35,104.05,103.69999999999999,0.6069375244140626
1026,0.5945205479452055,130.0,98.5,99.3,98.9,0.5821574987792968
1027,0.5945205479452055,135.0,93.75,94.3,94.025,0.554814022216797
1028,0.5945205479452055,140.0,89.0,89.65,89.325,0.5344284838867188
1029,0.5945205479452055,145.0,84.1,84.85,84.475,0.508793974609375
1030,0.5945205479452055,150.0,79.45,80.2,79.825,0.5017139672851563
1031,0.5945205479452055,155.0,74.7,75.5,75.1,0.4802908416748046
1032,0.5945205479452055,160.0,70.1,70.65,70.375,0.4545952978515625
1033,0.5945205479452055,165.0,65.65,66.0,65.825,0.43445389770507814
1034,0.5945205479452055,170.0,61.05,61.35,61.2,0.41394629028320307
1035,0.5945205479452055,175.0,56.55,56.9,56.724999999999994,0.39777213562011715
1036,0.5945205479452055,180.0,52.25,52.6,52.425,0.3839172937011719
1037,0.5945205479452055,185.0,47.8,48.2,48.0,0.3668276208496094
1038,0.5945205479452055,190.0,43.6,44.05,43.825,0.35361364166259757
1039,0.5945205479452055,195.0,39.55,39.85,39.7,0.33801931518554684
1040,0.5945205479452055,200.0,35.6,35.95,35.775000000000006,0.3262396478271484
1041,0.5945205479452055,205.0,31.8,32.2,32.0,0.31510084320068354
1042,0.5945205479452055,210.0,28.35,28.8,28.575000000000003,0.3074410076904296
1043,0.5945205479452055,215.0,24.95,25.25,25.1,0.2951120294189453
1044,0.5945205479452055,220.0,21.85,22.15,22.0,0.28717753845214833
1045,0.5945205479452055,225.0,19.05,19.25,19.15,0.2795177029418945
1046,0.5945205479452055,230.0,16.45,16.6,16.525,0.27268183380126954
1047,0.5945205479452055,235.0,14.15,14.3,14.225000000000001,0.268012691040039
1048,0.5945205479452055,240.0,11.95,12.1,12.024999999999999,0.2618176846313477
1049,0.5945205479452055,245.0,10.15,10.3,10.225000000000001,0.25858285369873046
1050,0.5945205479452055,250.0,8.5,8.6,8.55,0.2538831936645508
1051,0.5945205479452055,260.0,5.85,5.95,5.9,0.24762715270996094
1052,0.5945205479452055,270.0,3.95,4.05,4.0,0.2434768035888672
1053,0.5945205479452055,280.0,2.67,2.75,2.71,0.2415236981201172
1054,0.5945205479452055,290.0,1.8,1.84,1.82,0.24005886901855467
1055,0.5945205479452055,300.0,1.22,1.25,1.2349999999999999,0.24048611083984373
1056,0.5945205479452055,310.0,0.84,0.88,0.86,0.2430495617675781
1057,0.5945205479452055,320.0,0.58,0.62,0.6,0.24549094360351562
1058,0.5945205479452055,330.0,0.41,0.45,0.43,0.249030947265625
1059,0.5945205479452055,340.0,0.31,0.35,0.32999999999999996,0.25489026367187506
1060,0.5945205479452055,350.0,0.25,0.27,0.26,0.25977302734375
1061,0.5945205479452055,5.0,0.0,0.02,0.01,1.5937520312499998
1062,0.5945205479452055,10.0,0.0,0.02,0.01,1.2812535937499998
1063,0.5945205479452055,15.0,0.0,0.22,0.11,1.3984405078125
1064,0.5945205479452055,20.0,0.0,0.02,0.01,0.98437515625
1067,0.5945205479452055,40.0,0.0,0.04,0.02,0.7421900781249999
1068,0.5945205479452055,45.0,0.01,0.05,0.030000000000000002,0.7187528125
1069,0.5945205479452055,50.0,0.03,0.05,0.04,0.6914093359375001
1070,0.5945205479452055,55.0,0.03,0.06,0.045,0.6562534375000001
1071,0.5945205479452055,60.0,0.04,0.08,0.06,0.6347692773437501
1072,0.5945205479452055,65.0,0.05,0.09,0.07,0.6074258007812501
1073,0.5945205479452055,70.0,0.07,0.09,0.08,0.5800823242187501
1074,0.5945205479452055,75.0,0.08,0.12,0.1,0.56055126953125
1075,0.5945205479452055,80.0,0.1,0.12,0.11,0.5351608984375
1076,0.5945205479452055,85.0,0.11,0.15,0.13,0.51562984375
1077,0.5945205479452055,90.0,0.13,0.16,0.14500000000000002,0.499028447265625
1078,0.5945205479452055,95.0,0.14,0.18,0.16,0.47852083984375
1079,0.5945205479452055,100.0,0.16,0.2,0.18,0.4585015087890626
1080,0.5945205479452055,105.0,0.19,0.22,0.20500000000000002,0.43848217773437503
1081,0.5945205479452055,110.0,0.21,0.25,0.22999999999999998,0.42090422851562503
1082,0.5945205479452055,115.0,0.24,0.28,0.26,0.4035704174804688
1083,0.5945205479452055,120.0,0.28,0.32,0.30000000000000004,0.387701435546875
1084,0.5945205479452055,125.0,0.33,0.36,0.345,0.3715883154296875
1085,0.5945205479452055,130.0,0.38,0.42,0.4,0.3579165771484375
1086,0.5945205479452055,135.0,0.45,0.49,0.47,0.344733115234375
1087,0.5945205479452055,140.0,0.54,0.58,0.56,0.3325262060546875
1088,0.5945205479452055,145.0,0.64,0.69,0.665,0.3210517114257812
1089,0.5945205479452055,150.0,0.78,0.82,0.8,0.30982135498046875
1090,0.5945205479452055,155.0,0.95,0.99,0.97,0.2999337585449219
1091,0.5945205479452055,160.0,1.14,1.19,1.165,0.28992409301757804
1092,0.5945205479452055,165.0,1.39,1.44,1.415,0.28064684204101553
1093,0.5945205479452055,170.0,1.69,1.74,1.7149999999999999,0.27161372924804683
1094,0.5945205479452055,175.0,2.06,2.12,2.09,0.26343510009765625
1095,0.5945205479452055,180.0,2.53,2.58,2.5549999999999997,0.2555006091308594
1096,0.5945205479452055,185.0,3.05,3.15,3.0999999999999996,0.24817646362304688
1097,0.5945205479452055,190.0,3.7,3.85,3.7750000000000004,0.24143214630126952
1098,0.5945205479452055,195.0,4.5,4.65,4.575,0.23404696624755855
1099,0.5945205479452055,200.0,5.5,5.6,5.55,0.2268143725585937
1100,0.5945205479452055,205.0,6.6,6.75,6.675,0.22022264160156246
1101,0.5945205479452055,210.0,8.0,8.1,8.05,0.2137224624633789
1102,0.5945205479452055,215.0,9.55,9.7,9.625,0.20771055969238278
1103,0.5945205479452055,220.0,11.25,11.4,11.325,0.19959296508789062
1104,0.5945205479452055,225.0,13.4,13.6,13.5,0.19498485687255857
1105,0.5945205479452055,230.0,15.8,15.95,15.875,0.18839312591552732
1106,0.5945205479452055,235.0,18.35,18.55,18.450000000000003,0.1810384631347656
1107,0.5945205479452055,240.0,21.3,21.4,21.35,0.17255466125488284
1108,0.5945205479452055,245.0,24.45,25.0,24.725,0.17112034942626952
1109,0.5945205479452055,250.0,27.85,28.55,28.200000000000003,0.1638267211914063
1110,0.5945205479452055,260.0,35.7,36.45,36.075,0.14582153015136717
1111,0.5945205479452055,270.0,44.9,45.75,45.325,0.1437463555908203
1112,0.5945205479452055,280.0,54.7,55.75,55.225,0.1656577575683594
1113,0.5945205479452055,290.0,57.35,58.2,57.775000000000006,1.0000000000000003e-05
1114,0.5945205479452055,300.0,69.65,73.7,71.67500000000001,1.0000000000000003e-05
1115,0.5945205479452055,310.0,144.1,146.5,145.3,1.2289772438049316
1116,0.5945205479452055,320.0,94.65,95.8,95.225,0.24536887451171874
1117,0.5945205479452055,330.0,104.5,105.55,105.025,0.24146266357421875
1118,0.5945205479452055,350.0,121.6,122.85,122.225,1.0000000000000003e-05
1119,0.7479452054794521,105.0,119.85,123.55,121.69999999999999,0.564579549560547
1120,0.7479452054794521,110.0,118.5,119.35,118.925,0.6469761865234375
1121,0.7479452054794521,115.0,113.65,114.55,114.1,0.6203651245117189
1122,0.7479452054794521,120.0,108.95,109.85,109.4,0.5993082061767578
1123,0.7479452054794521,125.0,104.15,105.0,104.575,0.5738568005371094
1124,0.7479452054794521,130.0,101.2,102.95,102.075,0.6218909881591796
1125,0.7479452054794521,140.0,89.95,90.85,90.4,0.5098315618896485
1126,0.7479452054794521,145.0,85.35,86.15,85.75,0.5018970709228516
1127,0.7479452054794521,150.0,80.75,81.55,81.15,0.48340360351562506
1128,0.7479452054794521,155.0,76.1,76.85,76.475,0.4622856506347657
1129,0.7479452054794521,160.0,73.35,73.7,73.525,0.47601842346191403
1130,0.7479452054794521,165.0,67.05,67.8,67.425,0.42780113220214844
1131,0.7479452054794521,170.0,62.6,63.3,62.95,0.41046732116699214
1132,0.7479452054794521,175.0,58.3,59.0,58.65,0.3965514447021484
1133,0.7479452054794521,180.0,54.0,54.75,54.375,0.38266608551025383
1134,0.7479452054794521,185.0,49.85,50.55,50.2,0.3687807263183594
1135,0.7479452054794521,190.0,45.7,46.3,46.0,0.3530643307495117
1136,0.7479452054794521,195.0,41.75,42.3,42.025,0.3404301797485352
1137,0.7479452054794521,200.0,38.1,38.6,38.35,0.331061376953125
1138,0.7479452054794521,205.0,34.3,34.95,34.625,0.3208380905151367
1139,0.7479452054794521,210.0,31.05,31.45,31.25,0.3111030804443359
1140,0.7479452054794521,215.0,27.7,28.2,27.95,0.30298548583984375
1141,0.7479452054794521,220.0,24.65,25.05,24.85,0.2942880630493163
1142,0.7479452054794521,225.0,21.85,22.2,22.025,0.2875132284545897
1143,0.7479452054794521,230.0,19.3,19.5,19.4,0.2805247729492187
1144,0.7479452054794521,235.0,16.85,17.05,16.950000000000003,0.27457390472412113
1145,0.7479452054794521,240.0,14.65,14.85,14.75,0.2695690719604492
1146,0.7479452054794521,245.0,12.75,12.9,12.825,0.26557130920410155
1147,0.7479452054794521,250.0,10.95,11.15,11.05,0.2619397537231446
1148,0.7479452054794521,255.0,9.35,9.5,9.425,0.25739268005371096
1149,0.7479452054794521,260.0,8.1,8.2,8.149999999999999,0.25559216094970705
1150,0.7479452054794521,265.0,6.85,7.0,6.925,0.2531507791137696
1151,0.7479452054794521,270.0,5.75,5.9,5.825,0.2500685345458984
1152,0.7479452054794521,275.0,4.9,5.05,4.975,0.24915301635742187
1153,0.7479452054794521,280.0,4.15,4.25,4.2,0.24713887634277343
1154,0.7479452054794521,285.0,3.45,3.6,3.5250000000000004,0.2461012890625
1155,0.7479452054794521,290.0,2.92,3.05,2.985,0.24539939178466796
1156,0.7479452054794521,295.0,2.46,2.54,2.5,0.24378197631835938
1157,0.7479452054794521,300.0,2.07,2.14,2.105,0.24323266540527344
1158,0.7479452054794521,305.0,1.75,1.82,1.7850000000000001,0.24341576904296874
1159,0.7479452054794521,310.0,1.47,1.54,1.505,0.24341576904296874
1160,0.7479452054794521,315.0,1.26,1.31,1.2850000000000001,0.24378197631835938
1161,0.7479452054794521,320.0,1.07,1.12,1.0950000000000002,0.24439232177734377
1162,0.7479452054794521,325.0,0.91,0.97,0.94,0.24567404724121095
1163,0.7479452054794521,330.0,0.79,0.84,0.815,0.24683370361328127
1164,0.7479452054794521,340.0,0.59,0.65,0.62,0.25049577636718745
1165,0.7479452054794521,350.0,0.47,0.51,0.49,0.25427991821289064
1166,0.7479452054794521,105.0,0.24,0.29,0.265,0.4062559375
1167,0.7479452054794521,110.0,0.28,0.33,0.30500000000000005,0.39063109375
1168,0.7479452054794521,115.0,0.33,0.38,0.355,0.3764710791015625
1169,0.7479452054794521,120.0,0.39,0.44,0.41500000000000004,0.36304347900390627
1170,0.7479452054794521,125.0,0.46,0.51,0.485,0.35034829345703117
1171,0.7479452054794521,130.0,0.55,0.6,0.575,0.33875172973632806
1172,0.7479452054794521,135.0,0.66,0.71,0.685,0.3278875805664062
1173,0.7479452054794521,140.0,0.78,0.84,0.81,0.3175117077636719
1174,0.7479452054794521,145.0,0.95,1.0,0.975,0.30774618041992186
1175,0.7479452054794521,150.0,1.13,1.19,1.16,0.29834686035156244
1176,0.7479452054794521,155.0,1.37,1.43,1.4,0.2899851275634765
1177,0.7479452054794521,160.0,1.63,1.7,1.665,0.2811961529541015
1178,0.7479452054794521,165.0,1.94,2.01,1.9749999999999999,0.2722851092529296
1179,0.7479452054794521,170.0,2.34,2.4,2.37,0.2644116528320312
